Year,Day,Likes,Comments,Ed E,John M,Craig W,Matt M,Arlene F,Janet P,Michael D,Samantha T,Ted M,John D,Sheryl H,Nichole F,John P,Jeffrey C,Debbie L,Gary L,Craig L,Chris B,Bill S,Dave S,Nathan R
2012,128,6,5,1,,,,,,,,,,,,,,,,1,1,1,,
2013,202,18,7,1,1,,,1,,,,1,,,,,,1,1,,,,,
2014,202,19,6,1,,1,,,,1,,,,,,1,1,,,,,,,
2015,201,23,3,,,,,,,,,,1,1,1,,,,,,,,,
2016,201,10,2,1,,,,,,,,1,,,,,,,,,,,,
2017,201,33,6,1,,,1,1,1,1,1,,,,,,,,,,,,,
2018,201,19,5,1,1,1,1,,,,,,,,,,,,,,,,,
2019,202,21,5,1,1,,1,,,,,,,,,,,,,,,,1,1
